N,Iterative,Recursive,Dynamic Programming
2852,0.000000,-,0.013000
2853,0.000000,-,0.012000
2854,0.000000,-,0.013000
2855,0.000000,-,0.013000
2856,0.000000,-,0.013000
2857,0.000000,-,0.012000
2858,0.000000,-,0.013000
2859,0.000000,-,0.013000
2860,0.000000,-,0.012000
2861,0.000000,-,0.013000
2862,0.000000,-,0.013000
2863,0.000000,-,0.013000
2864,0.000000,-,0.013000
2865,0.000000,-,0.013000
2866,0.000000,-,0.013000
2867,0.000000,-,0.013000
2868,0.000000,-,0.013000
2869,0.000000,-,0.013000
2870,0.000000,-,0.013000
2871,0.000000,-,0.013000
2872,0.000000,-,0.012000
2873,0.000000,-,0.013000
2874,0.000000,-,0.013000
2875,0.000000,-,0.012000
2876,0.000000,-,0.013000
2877,0.000000,-,0.017000
2878,0.000000,-,0.014000
2879,0.000000,-,0.013000
2880,0.000000,-,0.013000
2881,0.000000,-,0.018000
2882,0.001000,-,0.018000
2883,0.000000,-,0.017000
2884,0.000000,-,0.017000
2885,0.000000,-,0.018000
2886,0.000000,-,0.019000
2887,0.000000,-,0.019000
2888,0.000000,-,0.018000
2889,0.000000,-,0.024000
2890,0.000000,-,0.018000
2891,0.000000,-,0.020000
2892,0.000000,-,0.018000
2893,0.000000,-,0.018000
2894,0.000000,-,0.019000
2895,0.000000,-,0.018000
2896,0.000000,-,0.016000
2897,0.000000,-,0.017000
2898,0.000000,-,0.020000
2899,0.000000,-,0.018000
2900,0.000000,-,0.018000
2901,0.000000,-,0.018000
2902,0.000000,-,0.018000
2903,0.000000,-,0.015000
2904,0.000000,-,0.019000
2905,0.000000,-,0.019000
2906,0.000000,-,0.018000
2907,0.000000,-,0.019000
2908,0.000000,-,0.018000
2909,0.000000,-,0.018000
2910,0.000000,-,0.018000
2911,0.000000,-,0.019000
2912,0.000000,-,0.016000
2913,0.000000,-,0.018000
2914,0.000000,-,0.018000
2915,0.000000,-,0.019000
2916,0.000000,-,0.017000
2917,0.000000,-,0.019000
2918,0.000000,-,0.018000
2919,0.000000,-,0.018000
2920,0.000000,-,0.019000
2921,0.000000,-,0.018000
2922,0.000000,-,0.019000
2923,0.000000,-,0.019000
2924,0.000000,-,0.016000
2925,0.000000,-,0.017000
2926,0.000000,-,0.018000
2927,0.000000,-,0.016000
2928,0.000000,-,0.015000
2929,0.000000,-,0.014000
2930,0.000000,-,0.013000
2931,0.000000,-,0.013000
2932,0.001000,-,0.013000
2933,0.000000,-,0.013000
2934,0.000000,-,0.013000
2935,0.000000,-,0.013000
2936,0.000000,-,0.013000
2937,0.000000,-,0.014000
2938,0.000000,-,0.013000
2939,0.000000,-,0.013000
2940,0.000000,-,0.014000
2941,0.000000,-,0.014000
2942,0.000000,-,0.017000
2943,0.000000,-,0.014000
2944,0.000000,-,0.017000
2945,0.000000,-,0.020000
2946,0.000000,-,0.019000
2947,0.000000,-,0.018000
2948,0.000000,-,0.020000
2949,0.000000,-,0.019000
2950,0.001000,-,0.018000
2951,0.000000,-,0.018000
2952,0.000000,-,0.016000
2953,0.000000,-,0.015000
2954,0.000000,-,0.015000
2955,0.000000,-,0.016000
2956,0.000000,-,0.019000
2957,0.000000,-,0.018000
2958,0.000000,-,0.015000
2959,0.000000,-,0.016000
2960,0.000000,-,0.015000
2961,0.000000,-,0.019000
2962,0.000000,-,0.019000
2963,0.000000,-,0.015000
2964,0.000000,-,0.015000
2965,0.000000,-,0.015000
2966,0.000000,-,0.018000
2967,0.000000,-,0.019000
2968,0.000000,-,0.018000
2969,0.000000,-,0.016000
2970,0.000000,-,0.014000
2971,0.000000,-,0.014000
2972,0.000000,-,0.013000
2973,0.000000,-,0.013000
2974,0.000000,-,0.013000
2975,0.000000,-,0.013000
2976,0.000000,-,0.013000
2977,0.000000,-,0.014000
2978,0.000000,-,0.014000
2979,0.000000,-,0.013000
2980,0.000000,-,0.013000
2981,0.000000,-,0.014000
2982,0.000000,-,0.014000
2983,0.000000,-,0.014000
2984,0.000000,-,0.014000
2985,0.000000,-,0.014000
2986,0.000000,-,0.014000
2987,0.000000,-,0.014000
2988,0.000000,-,0.014000
2989,0.000000,-,0.013000
2990,0.000000,-,0.013000
2991,0.000000,-,0.013000
2992,0.000000,-,0.013000
2993,0.000000,-,0.013000
2994,0.000000,-,0.013000
2995,0.000000,-,0.013000
2996,0.000000,-,0.014000
2997,0.000000,-,0.014000
2998,0.000000,-,0.014000
2999,0.000000,-,0.014000
3000,0.000000,-,0.014000
