N,Iterative,Recursive,Dynamic Programming
2852,0.003000,-,0.027000
2853,0.003000,-,0.027000
2854,0.004000,-,0.027000
2855,0.004000,-,0.028000
2856,0.004000,-,0.027000
2857,0.004000,-,0.028000
2858,0.004000,-,0.028000
2859,0.004000,-,0.028000
2860,0.004000,-,0.028000
2861,0.004000,-,0.033000
2862,0.004000,-,0.029000
2863,0.004000,-,0.027000
2864,0.004000,-,0.028000
2865,0.004000,-,0.027000
2866,0.004000,-,0.028000
2867,0.004000,-,0.027000
2868,0.003000,-,0.027000
2869,0.003000,-,0.027000
2870,0.004000,-,0.028000
2871,0.004000,-,0.027000
2872,0.004000,-,0.028000
2873,0.004000,-,0.028000
2874,0.004000,-,0.028000
2875,0.004000,-,0.027000
2876,0.003000,-,0.027000
2877,0.004000,-,0.028000
2878,0.004000,-,0.028000
2879,0.004000,-,0.028000
2880,0.004000,-,0.027000
2881,0.003000,-,0.026000
2882,0.003000,-,0.027000
2883,0.004000,-,0.028000
2884,0.004000,-,0.028000
2885,0.004000,-,0.028000
2886,0.004000,-,0.027000
2887,0.004000,-,0.027000
2888,0.004000,-,0.028000
2889,0.003000,-,0.027000
2890,0.004000,-,0.027000
2891,0.004000,-,0.028000
2892,0.004000,-,0.028000
2893,0.004000,-,0.028000
2894,0.004000,-,0.028000
2895,0.004000,-,0.027000
2896,0.003000,-,0.028000
2897,0.004000,-,0.028000
2898,0.004000,-,0.029000
2899,0.004000,-,0.033000
2900,0.003000,-,0.027000
2901,0.004000,-,0.028000
2902,0.003000,-,0.028000
2903,0.004000,-,0.027000
2904,0.004000,-,0.028000
2905,0.004000,-,0.028000
2906,0.003000,-,0.028000
2907,0.004000,-,0.027000
2908,0.004000,-,0.028000
2909,0.004000,-,0.028000
2910,0.004000,-,0.028000
2911,0.004000,-,0.028000
2912,0.004000,-,0.028000
2913,0.004000,-,0.027000
2914,0.004000,-,0.028000
2915,0.003000,-,0.027000
2916,0.004000,-,0.028000
2917,0.004000,-,0.028000
2918,0.004000,-,0.028000
2919,0.003000,-,0.028000
2920,0.004000,-,0.028000
2921,0.004000,-,0.027000
2922,0.004000,-,0.028000
2923,0.004000,-,0.027000
2924,0.004000,-,0.028000
2925,0.004000,-,0.028000
2926,0.004000,-,0.027000
2927,0.004000,-,0.028000
2928,0.003000,-,0.027000
2929,0.004000,-,0.027000
2930,0.004000,-,0.027000
2931,0.004000,-,0.027000
2932,0.004000,-,0.028000
2933,0.004000,-,0.027000
2934,0.004000,-,0.028000
2935,0.004000,-,0.028000
2936,0.004000,-,0.028000
2937,0.004000,-,0.031000
2938,0.003000,-,0.028000
2939,0.004000,-,0.029000
2940,0.004000,-,0.028000
2941,0.004000,-,0.029000
2942,0.004000,-,0.028000
2943,0.004000,-,0.032000
2944,0.005000,-,0.029000
2945,0.004000,-,0.029000
2946,0.004000,-,0.028000
2947,0.003000,-,0.028000
2948,0.004000,-,0.029000
2949,0.004000,-,0.029000
2950,0.004000,-,0.029000
2951,0.004000,-,0.028000
2952,0.003000,-,0.027000
2953,0.003000,-,0.028000
2954,0.003000,-,0.028000
2955,0.003000,-,0.028000
2956,0.004000,-,0.028000
2957,0.003000,-,0.028000
2958,0.004000,-,0.029000
2959,0.004000,-,0.028000
2960,0.004000,-,0.028000
2961,0.003000,-,0.028000
2962,0.004000,-,0.029000
2963,0.004000,-,0.029000
2964,0.004000,-,0.029000
2965,0.004000,-,0.028000
2966,0.004000,-,0.028000
2967,0.003000,-,0.028000
2968,0.004000,-,0.028000
2969,0.003000,-,0.028000
2970,0.007000,-,0.027000
2971,0.004000,-,0.028000
2972,0.004000,-,0.028000
2973,0.003000,-,0.028000
2974,0.004000,-,0.029000
2975,0.004000,-,0.029000
2976,0.004000,-,0.028000
2977,0.003000,-,0.028000
2978,0.004000,-,0.028000
2979,0.004000,-,0.029000
2980,0.004000,-,0.028000
2981,0.004000,-,0.032000
2982,0.004000,-,0.028000
2983,0.004000,-,0.029000
2984,0.004000,-,0.028000
2985,0.004000,-,0.029000
2986,0.004000,-,0.029000
2987,0.004000,-,0.028000
2988,0.004000,-,0.028000
2989,0.004000,-,0.029000
2990,0.004000,-,0.029000
2991,0.003000,-,0.029000
2992,0.004000,-,0.029000
2993,0.004000,-,0.029000
2994,0.004000,-,0.028000
2995,0.004000,-,0.029000
2996,0.004000,-,0.029000
2997,0.004000,-,0.029000
2998,0.004000,-,0.028000
2999,0.003000,-,0.029000
3000,0.004000,-,0.028000
3001,0.004000,-,0.029000
3002,0.004000,-,0.029000
3003,0.004000,-,0.029000
3004,0.004000,-,0.029000
3005,0.004000,-,0.029000
3006,0.003000,-,0.029000
3007,0.004000,-,0.029000
3008,0.004000,-,0.033000
3009,0.004000,-,0.029000
3010,0.004000,-,0.029000
3011,0.004000,-,0.029000
3012,0.004000,-,0.029000
3013,0.004000,-,0.028000
3014,0.004000,-,0.030000
3015,0.004000,-,0.029000
3016,0.004000,-,0.029000
3017,0.004000,-,0.028000
3018,0.004000,-,0.029000
3019,0.004000,-,0.028000
3020,0.004000,-,0.029000
3021,0.004000,-,0.029000
3022,0.004000,-,0.030000
3023,0.004000,-,0.029000
3024,0.004000,-,0.029000
3025,0.004000,-,0.029000
3026,0.004000,-,0.029000
3027,0.004000,-,0.029000
3028,0.004000,-,0.029000
3029,0.004000,-,0.028000
3030,0.004000,-,0.029000
3031,0.004000,-,0.029000
3032,0.004000,-,0.027000
3033,0.004000,-,0.029000
3034,0.004000,-,0.029000
3035,0.004000,-,0.028000
3036,0.004000,-,0.029000
3037,0.004000,-,0.029000
3038,0.004000,-,0.029000
3039,0.004000,-,0.032000
3040,0.004000,-,0.029000
3041,0.004000,-,0.029000
3042,0.004000,-,0.030000
3043,0.004000,-,0.030000
3044,0.004000,-,0.030000
3045,0.004000,-,0.029000
3046,0.004000,-,0.029000
3047,0.004000,-,0.028000
3048,0.004000,-,0.030000
3049,0.004000,-,0.030000
3050,0.004000,-,0.029000
3051,0.004000,-,0.029000
3052,0.004000,-,0.028000
3053,0.004000,-,0.030000
3054,0.004000,-,0.029000
3055,0.004000,-,0.034000
3056,0.004000,-,0.030000
3057,0.004000,-,0.030000
3058,0.004000,-,0.030000
3059,0.004000,-,0.028000
3060,0.004000,-,0.028000
3061,0.004000,-,0.028000
3062,0.004000,-,0.029000
3063,0.004000,-,0.030000
3064,0.004000,-,0.030000
3065,0.004000,-,0.029000
3066,0.004000,-,0.029000
3067,0.004000,-,0.029000
3068,0.004000,-,0.029000
3069,0.004000,-,0.029000
3070,0.004000,-,0.030000
3071,0.004000,-,0.030000
3072,0.004000,-,0.029000
3073,0.004000,-,0.028000
3074,0.004000,-,0.030000
3075,0.004000,-,0.030000
3076,0.004000,-,0.029000
3077,0.004000,-,0.028000
3078,0.004000,-,0.029000
3079,0.004000,-,0.029000
3080,0.004000,-,0.030000
3081,0.004000,-,0.028000
3082,0.004000,-,0.029000
3083,0.004000,-,0.029000
3084,0.004000,-,0.030000
3085,0.004000,-,0.030000
3086,0.004000,-,0.029000
3087,0.004000,-,0.030000
3088,0.004000,-,0.030000
3089,0.004000,-,0.030000
3090,0.004000,-,0.028000
3091,0.004000,-,0.029000
3092,0.004000,-,0.029000
3093,0.004000,-,0.030000
3094,0.004000,-,0.030000
3095,0.004000,-,0.030000
3096,0.004000,-,0.030000
3097,0.004000,-,0.030000
3098,0.004000,-,0.030000
3099,0.004000,-,0.029000
3100,0.004000,-,0.030000
3101,0.004000,-,0.032000
3102,0.005000,-,0.030000
3103,0.004000,-,0.039000
3104,0.005000,-,0.034000
3105,0.005000,-,0.034000
3106,0.005000,-,0.032000
3107,0.005000,-,0.032000
3108,0.004000,-,0.030000
3109,0.004000,-,0.029000
3110,0.004000,-,0.029000
3111,0.004000,-,0.029000
3112,0.004000,-,0.030000
3113,0.004000,-,0.030000
3114,0.004000,-,0.030000
3115,0.004000,-,0.029000
3116,0.004000,-,0.030000
3117,0.004000,-,0.030000
3118,0.004000,-,0.030000
3119,0.004000,-,0.030000
3120,0.004000,-,0.029000
3121,0.004000,-,0.030000
3122,0.004000,-,0.030000
3123,0.004000,-,0.029000
3124,0.004000,-,0.029000
3125,0.004000,-,0.030000
3126,0.005000,-,0.029000
3127,0.004000,-,0.028000
3128,0.004000,-,0.030000
3129,0.004000,-,0.029000
3130,0.004000,-,0.029000
3131,0.004000,-,0.030000
3132,0.004000,-,0.029000
3133,0.004000,-,0.030000
3134,0.004000,-,0.033000
3135,0.005000,-,0.031000
3136,0.004000,-,0.040000
3137,0.005000,-,0.033000
3138,0.005000,-,0.033000
3139,0.005000,-,0.034000
3140,0.004000,-,0.031000
3141,0.004000,-,0.030000
3142,0.005000,-,0.030000
3143,0.004000,-,0.031000
3144,0.004000,-,0.029000
3145,0.004000,-,0.031000
3146,0.004000,-,0.029000
3147,0.005000,-,0.030000
3148,0.004000,-,0.030000
3149,0.004000,-,0.030000
3150,0.004000,-,0.030000
3151,0.004000,-,0.030000
3152,0.004000,-,0.030000
3153,0.004000,-,0.029000
3154,0.004000,-,0.031000
3155,0.004000,-,0.031000
3156,0.004000,-,0.030000
3157,0.005000,-,0.029000
3158,0.004000,-,0.029000
3159,0.004000,-,0.031000
3160,0.004000,-,0.030000
3161,0.005000,-,0.030000
3162,0.004000,-,0.039000
3163,0.004000,-,0.030000
3164,0.005000,-,0.030000
3165,0.004000,-,0.031000
3166,0.004000,-,0.035000
3167,0.004000,-,0.035000
3168,0.006000,-,0.037000
3169,0.005000,-,0.034000
3170,0.005000,-,0.033000
3171,0.004000,-,0.032000
3172,0.005000,-,0.030000
3173,0.004000,-,0.029000
3174,0.004000,-,0.031000
3175,0.004000,-,0.030000
3176,0.004000,-,0.030000
3177,0.005000,-,0.030000
3178,0.004000,-,0.031000
3179,0.004000,-,0.030000
3180,0.004000,-,0.030000
3181,0.004000,-,0.031000
3182,0.004000,-,0.030000
3183,0.004000,-,0.030000
3184,0.004000,-,0.030000
3185,0.005000,-,0.030000
3186,0.005000,-,0.030000
3187,0.004000,-,0.031000
3188,0.005000,-,0.031000
3189,0.004000,-,0.030000
3190,0.004000,-,0.031000
3191,0.004000,-,0.030000
3192,0.004000,-,0.031000
3193,0.004000,-,0.030000
3194,0.004000,-,0.031000
3195,0.004000,-,0.031000
3196,0.005000,-,0.031000
3197,0.004000,-,0.030000
3198,0.004000,-,0.031000
3199,0.004000,-,0.030000
3200,0.005000,-,0.031000
3201,0.004000,-,0.031000
3202,0.005000,-,0.031000
3203,0.004000,-,0.030000
3204,0.004000,-,0.030000
3205,0.005000,-,0.031000
3206,0.004000,-,0.030000
3207,0.004000,-,0.031000
3208,0.004000,-,0.030000
3209,0.005000,-,0.035000
3210,0.004000,-,0.032000
3211,0.004000,-,0.034000
3212,0.004000,-,0.030000
3213,0.004000,-,0.031000
3214,0.004000,-,0.030000
3215,0.004000,-,0.031000
3216,0.005000,-,0.031000
3217,0.004000,-,0.031000
3218,0.004000,-,0.031000
3219,0.004000,-,0.031000
3220,0.004000,-,0.030000
3221,0.004000,-,0.031000
3222,0.005000,-,0.031000
3223,0.004000,-,0.030000
3224,0.004000,-,0.030000
3225,0.005000,-,0.030000
3226,0.004000,-,0.031000
3227,0.004000,-,0.030000
3228,0.004000,-,0.030000
3229,0.004000,-,0.031000
3230,0.004000,-,0.031000
3231,0.005000,-,0.031000
3232,0.004000,-,0.030000
3233,0.004000,-,0.030000
3234,0.004000,-,0.031000
3235,0.004000,-,0.031000
3236,0.005000,-,0.031000
3237,0.005000,-,0.031000
3238,0.005000,-,0.030000
3239,0.005000,-,0.031000
3240,0.004000,-,0.031000
3241,0.004000,-,0.031000
3242,0.004000,-,0.031000
3243,0.004000,-,0.031000
3244,0.004000,-,0.031000
3245,0.004000,-,0.032000
3246,0.004000,-,0.031000
3247,0.004000,-,0.031000
3248,0.005000,-,0.030000
3249,0.005000,-,0.030000
3250,0.004000,-,0.030000
3251,0.004000,-,0.031000
3252,0.004000,-,0.031000
3253,0.004000,-,0.031000
3254,0.004000,-,0.032000
3255,0.004000,-,0.036000
3256,0.004000,-,0.031000
3257,0.004000,-,0.031000
3258,0.004000,-,0.032000
3259,0.004000,-,0.031000
3260,0.005000,-,0.031000
3261,0.004000,-,0.030000
3262,0.004000,-,0.034000
3263,0.004000,-,0.031000
3264,0.004000,-,0.031000
3265,0.004000,-,0.031000
3266,0.005000,-,0.031000
3267,0.005000,-,0.031000
3268,0.004000,-,0.031000
3269,0.004000,-,0.032000
3270,0.004000,-,0.034000
3271,0.005000,-,0.031000
3272,0.004000,-,0.031000
3273,0.004000,-,0.031000
3274,0.005000,-,0.031000
3275,0.004000,-,0.032000
3276,0.004000,-,0.031000
3277,0.005000,-,0.031000
3278,0.004000,-,0.032000
3279,0.004000,-,0.031000
3280,0.005000,-,0.031000
3281,0.005000,-,0.031000
3282,0.004000,-,0.032000
3283,0.004000,-,0.031000
3284,0.004000,-,0.032000
3285,0.004000,-,0.031000
3286,0.005000,-,0.030000
3287,0.004000,-,0.031000
3288,0.004000,-,0.031000
3289,0.005000,-,0.032000
3290,0.004000,-,0.031000
3291,0.005000,-,0.032000
3292,0.004000,-,0.031000
3293,0.004000,-,0.031000
3294,0.005000,-,0.032000
3295,0.004000,-,0.031000
3296,0.004000,-,0.032000
3297,0.005000,-,0.031000
3298,0.005000,-,0.032000
3299,0.004000,-,0.032000
3300,0.004000,-,0.031000
3301,0.004000,-,0.031000
3302,0.005000,-,0.032000
3303,0.004000,-,0.031000
3304,0.004000,-,0.031000
3305,0.004000,-,0.032000
3306,0.004000,-,0.032000
3307,0.005000,-,0.032000
3308,0.004000,-,0.032000
3309,0.004000,-,0.031000
3310,0.004000,-,0.031000
3311,0.004000,-,0.032000
3312,0.004000,-,0.032000
3313,0.005000,-,0.032000
3314,0.004000,-,0.032000
3315,0.004000,-,0.031000
3316,0.004000,-,0.033000
3317,0.004000,-,0.030000
3318,0.004000,-,0.030000
3319,0.005000,-,0.032000
3320,0.004000,-,0.031000
3321,0.004000,-,0.031000
3322,0.004000,-,0.031000
3323,0.004000,-,0.031000
3324,0.004000,-,0.031000
3325,0.004000,-,0.032000
3326,0.004000,-,0.032000
3327,0.005000,-,0.031000
3328,0.005000,-,0.032000
3329,0.005000,-,0.032000
3330,0.005000,-,0.032000
3331,0.005000,-,0.032000
3332,0.005000,-,0.032000
3333,0.005000,-,0.032000
3334,0.005000,-,0.032000
3335,0.005000,-,0.032000
3336,0.005000,-,0.032000
3337,0.005000,-,0.032000
3338,0.005000,-,0.031000
3339,0.005000,-,0.032000
3340,0.004000,-,0.032000
3341,0.004000,-,0.032000
3342,0.004000,-,0.032000
3343,0.005000,-,0.032000
3344,0.005000,-,0.032000
3345,0.005000,-,0.032000
3346,0.004000,-,0.032000
3347,0.005000,-,0.032000
3348,0.004000,-,0.032000
3349,0.004000,-,0.032000
3350,0.004000,-,0.032000
3351,0.005000,-,0.031000
3352,0.004000,-,0.032000
3353,0.004000,-,0.033000
3354,0.004000,-,0.032000
3355,0.005000,-,0.031000
3356,0.004000,-,0.031000
3357,0.004000,-,0.032000
3358,0.004000,-,0.032000
3359,0.005000,-,0.032000
3360,0.005000,-,0.031000
3361,0.004000,-,0.032000
3362,0.004000,-,0.032000
3363,0.004000,-,0.032000
3364,0.005000,-,0.032000
3365,0.004000,-,0.032000
3366,0.005000,-,0.032000
3367,0.004000,-,0.032000
3368,0.005000,-,0.032000
3369,0.004000,-,0.032000
3370,0.004000,-,0.031000
3371,0.005000,-,0.032000
3372,0.004000,-,0.031000
3373,0.004000,-,0.031000
3374,0.004000,-,0.030000
3375,0.004000,-,0.032000
3376,0.005000,-,0.033000
3377,0.004000,-,0.036000
3378,0.005000,-,0.032000
3379,0.004000,-,0.031000
3380,0.004000,-,0.031000
3381,0.004000,-,0.032000
3382,0.005000,-,0.032000
3383,0.004000,-,0.032000
3384,0.005000,-,0.032000
3385,0.005000,-,0.032000
3386,0.005000,-,0.032000
3387,0.004000,-,0.032000
3388,0.004000,-,0.032000
3389,0.005000,-,0.033000
3390,0.005000,-,0.032000
3391,0.004000,-,0.032000
3392,0.005000,-,0.033000
3393,0.005000,-,0.032000
3394,0.004000,-,0.032000
3395,0.004000,-,0.033000
3396,0.005000,-,0.033000
3397,0.005000,-,0.031000
3398,0.004000,-,0.033000
3399,0.004000,-,0.033000
3400,0.005000,-,0.033000
3401,0.005000,-,0.033000
3402,0.005000,-,0.032000
3403,0.004000,-,0.032000
3404,0.004000,-,0.032000
3405,0.004000,-,0.032000
3406,0.004000,-,0.033000
3407,0.005000,-,0.033000
3408,0.004000,-,0.037000
3409,0.004000,-,0.033000
3410,0.005000,-,0.033000
3411,0.004000,-,0.032000
3412,0.004000,-,0.031000
3413,0.004000,-,0.032000
3414,0.004000,-,0.032000
3415,0.005000,-,0.033000
3416,0.004000,-,0.032000
3417,0.004000,-,0.031000
3418,0.004000,-,0.032000
3419,0.005000,-,0.033000
3420,0.005000,-,0.032000
3421,0.005000,-,0.033000
3422,0.005000,-,0.033000
3423,0.005000,-,0.033000
3424,0.005000,-,0.033000
3425,0.005000,-,0.033000
3426,0.005000,-,0.033000
3427,0.004000,-,0.031000
3428,0.004000,-,0.031000
3429,0.004000,-,0.033000
3430,0.004000,-,0.032000
3431,0.005000,-,0.033000
3432,0.005000,-,0.032000
3433,0.005000,-,0.033000
3434,0.005000,-,0.033000
3435,0.005000,-,0.033000
3436,0.004000,-,0.033000
3437,0.004000,-,0.033000
3438,0.005000,-,0.033000
3439,0.004000,-,0.033000
3440,0.004000,-,0.033000
3441,0.005000,-,0.032000
3442,0.005000,-,0.033000
3443,0.004000,-,0.033000
3444,0.005000,-,0.033000
3445,0.004000,-,0.033000
3446,0.005000,-,0.033000
3447,0.005000,-,0.033000
3448,0.004000,-,0.032000
3449,0.004000,-,0.033000
3450,0.004000,-,0.033000
3451,0.005000,-,0.033000
3452,0.004000,-,0.032000
3453,0.005000,-,0.033000
3454,0.004000,-,0.033000
3455,0.005000,-,0.032000
3456,0.005000,-,0.033000
3457,0.004000,-,0.033000
3458,0.005000,-,0.033000
3459,0.004000,-,0.033000
3460,0.004000,-,0.033000
3461,0.005000,-,0.033000
3462,0.004000,-,0.033000
3463,0.004000,-,0.032000
3464,0.005000,-,0.032000
3465,0.004000,-,0.032000
3466,0.004000,-,0.033000
3467,0.005000,-,0.033000
3468,0.004000,-,0.034000
3469,0.005000,-,0.033000
3470,0.004000,-,0.033000
3471,0.005000,-,0.033000
3472,0.005000,-,0.034000
3473,0.005000,-,0.032000
3474,0.004000,-,0.037000
3475,0.005000,-,0.034000
3476,0.005000,-,0.033000
3477,0.004000,-,0.033000
3478,0.005000,-,0.034000
3479,0.005000,-,0.032000
3480,0.005000,-,0.034000
3481,0.005000,-,0.032000
3482,0.005000,-,0.034000
3483,0.005000,-,0.033000
3484,0.004000,-,0.031000
3485,0.004000,-,0.033000
3486,0.005000,-,0.034000
3487,0.005000,-,0.033000
3488,0.004000,-,0.033000
3489,0.004000,-,0.033000
3490,0.004000,-,0.033000
3491,0.004000,-,0.033000
3492,0.004000,-,0.033000
3493,0.004000,-,0.033000
3494,0.004000,-,0.033000
3495,0.004000,-,0.033000
3496,0.005000,-,0.034000
3497,0.005000,-,0.033000
3498,0.004000,-,0.033000
3499,0.004000,-,0.033000
3500,0.004000,-,0.033000
3501,0.004000,-,0.033000
3502,0.004000,-,0.033000
3503,0.005000,-,0.034000
3504,0.005000,-,0.034000
3505,0.005000,-,0.034000
3506,0.005000,-,0.034000
3507,0.005000,-,0.034000
3508,0.005000,-,0.034000
3509,0.005000,-,0.033000
3510,0.005000,-,0.034000
3511,0.005000,-,0.034000
3512,0.005000,-,0.034000
3513,0.005000,-,0.033000
3514,0.004000,-,0.033000
3515,0.004000,-,0.033000
3516,0.004000,-,0.033000
3517,0.004000,-,0.033000
3518,0.004000,-,0.034000
3519,0.005000,-,0.033000
3520,0.005000,-,0.034000
3521,0.005000,-,0.040000
3522,0.005000,-,0.033000
3523,0.005000,-,0.034000
3524,0.005000,-,0.033000
3525,0.005000,-,0.034000
3526,0.004000,-,0.035000
3527,0.005000,-,0.033000
3528,0.005000,-,0.034000
3529,0.005000,-,0.034000
3530,0.005000,-,0.034000
3531,0.005000,-,0.034000
3532,0.005000,-,0.034000
3533,0.005000,-,0.034000
3534,0.005000,-,0.034000
3535,0.005000,-,0.034000
3536,0.005000,-,0.034000
3537,0.005000,-,0.034000
3538,0.005000,-,0.033000
3539,0.004000,-,0.034000
3540,0.005000,-,0.034000
3541,0.005000,-,0.034000
3542,0.005000,-,0.034000
3543,0.005000,-,0.034000
3544,0.005000,-,0.034000
3545,0.004000,-,0.034000
3546,0.005000,-,0.034000
3547,0.005000,-,0.033000
3548,0.004000,-,0.034000
3549,0.005000,-,0.034000
3550,0.004000,-,0.034000
3551,0.005000,-,0.033000
3552,0.005000,-,0.035000
3553,0.005000,-,0.034000
3554,0.005000,-,0.034000
3555,0.004000,-,0.034000
3556,0.005000,-,0.034000
3557,0.005000,-,0.035000
3558,0.005000,-,0.034000
3559,0.005000,-,0.034000
3560,0.004000,-,0.032000
3561,0.004000,-,0.034000
3562,0.005000,-,0.034000
3563,0.005000,-,0.034000
3564,0.005000,-,0.033000
3565,0.004000,-,0.034000
3566,0.005000,-,0.034000
3567,0.004000,-,0.033000
3568,0.004000,-,0.034000
3569,0.005000,-,0.034000
3570,0.005000,-,0.034000
3571,0.005000,-,0.034000
3572,0.005000,-,0.035000
3573,0.005000,-,0.034000
3574,0.004000,-,0.034000
3575,0.005000,-,0.033000
3576,0.005000,-,0.044000
3577,0.007000,-,0.045000
3578,0.005000,-,0.034000
3579,0.004000,-,0.034000
3580,0.005000,-,0.033000
3581,0.005000,-,0.034000
3582,0.004000,-,0.034000
3583,0.005000,-,0.034000
3584,0.004000,-,0.034000
3585,0.004000,-,0.034000
3586,0.005000,-,0.034000
3587,0.005000,-,0.034000
3588,0.004000,-,0.034000
3589,0.005000,-,0.035000
3590,0.005000,-,0.033000
3591,0.005000,-,0.034000
3592,0.004000,-,0.034000
3593,0.005000,-,0.035000
3594,0.005000,-,0.034000
3595,0.004000,-,0.034000
3596,0.005000,-,0.033000
3597,0.005000,-,0.034000
3598,0.005000,-,0.034000
3599,0.005000,-,0.034000
3600,0.004000,-,0.034000
3601,0.005000,-,0.034000
3602,0.005000,-,0.035000
3603,0.005000,-,0.033000
3604,0.004000,-,0.034000
3605,0.004000,-,0.034000
3606,0.005000,-,0.035000
3607,0.005000,-,0.034000
3608,0.005000,-,0.034000
3609,0.005000,-,0.035000
3610,0.005000,-,0.034000
3611,0.004000,-,0.034000
3612,0.005000,-,0.034000
3613,0.004000,-,0.034000
3614,0.004000,-,0.034000
3615,0.005000,-,0.034000
3616,0.005000,-,0.033000
3617,0.004000,-,0.034000
3618,0.005000,-,0.033000
3619,0.005000,-,0.034000
3620,0.004000,-,0.034000
3621,0.004000,-,0.034000
3622,0.005000,-,0.034000
3623,0.005000,-,0.035000
3624,0.005000,-,0.035000
3625,0.005000,-,0.034000
3626,0.005000,-,0.033000
3627,0.005000,-,0.035000
3628,0.005000,-,0.035000
3629,0.005000,-,0.035000
3630,0.005000,-,0.034000
3631,0.005000,-,0.034000
3632,0.005000,-,0.034000
3633,0.005000,-,0.035000
3634,0.005000,-,0.035000
3635,0.005000,-,0.038000
3636,0.005000,-,0.036000
3637,0.004000,-,0.035000
3638,0.005000,-,0.034000
3639,0.004000,-,0.034000
3640,0.005000,-,0.035000
3641,0.005000,-,0.035000
3642,0.005000,-,0.034000
3643,0.005000,-,0.034000
3644,0.004000,-,0.035000
3645,0.005000,-,0.035000
3646,0.005000,-,0.035000
3647,0.005000,-,0.034000
3648,0.004000,-,0.035000
3649,0.005000,-,0.035000
3650,0.004000,-,0.034000
3651,0.005000,-,0.035000
3652,0.005000,-,0.033000
3653,0.004000,-,0.035000
3654,0.005000,-,0.034000
3655,0.005000,-,0.034000
3656,0.005000,-,0.035000
3657,0.005000,-,0.034000
3658,0.005000,-,0.035000
3659,0.005000,-,0.035000
3660,0.005000,-,0.035000
3661,0.004000,-,0.035000
3662,0.005000,-,0.035000
3663,0.005000,-,0.034000
3664,0.005000,-,0.034000
3665,0.004000,-,0.034000
3666,0.004000,-,0.035000
3667,0.005000,-,0.034000
3668,0.004000,-,0.035000
3669,0.005000,-,0.035000
3670,0.005000,-,0.034000
3671,0.005000,-,0.034000
3672,0.004000,-,0.035000
3673,0.005000,-,0.035000
3674,0.005000,-,0.035000
3675,0.005000,-,0.035000
3676,0.005000,-,0.035000
3677,0.005000,-,0.036000
3678,0.005000,-,0.035000
3679,0.005000,-,0.035000
3680,0.004000,-,0.035000
3681,0.005000,-,0.034000
3682,0.005000,-,0.035000
3683,0.005000,-,0.036000
3684,0.005000,-,0.035000
3685,0.005000,-,0.035000
3686,0.004000,-,0.035000
3687,0.005000,-,0.034000
3688,0.005000,-,0.036000
3689,0.005000,-,0.035000
3690,0.005000,-,0.035000
3691,0.004000,-,0.035000
3692,0.004000,-,0.035000
3693,0.005000,-,0.035000
3694,0.005000,-,0.035000
3695,0.005000,-,0.036000
3696,0.005000,-,0.036000
3697,0.005000,-,0.036000
3698,0.005000,-,0.035000
3699,0.005000,-,0.036000
3700,0.005000,-,0.034000
3701,0.005000,-,0.035000
3702,0.005000,-,0.036000
3703,0.005000,-,0.036000
3704,0.005000,-,0.036000
3705,0.005000,-,0.036000
3706,0.005000,-,0.035000
3707,0.005000,-,0.034000
3708,0.005000,-,0.035000
3709,0.005000,-,0.035000
3710,0.005000,-,0.035000
3711,0.004000,-,0.034000
3712,0.005000,-,0.036000
3713,0.005000,-,0.036000
3714,0.005000,-,0.036000
3715,0.005000,-,0.035000
3716,0.005000,-,0.035000
3717,0.005000,-,0.034000
3718,0.005000,-,0.035000
3719,0.005000,-,0.035000
3720,0.005000,-,0.036000
3721,0.005000,-,0.035000
3722,0.005000,-,0.036000
3723,0.005000,-,0.036000
3724,0.005000,-,0.035000
3725,0.005000,-,0.035000
3726,0.004000,-,0.035000
3727,0.005000,-,0.036000
3728,0.005000,-,0.035000
3729,0.005000,-,0.036000
3730,0.005000,-,0.035000
3731,0.005000,-,0.035000
3732,0.005000,-,0.035000
3733,0.005000,-,0.035000
3734,0.005000,-,0.035000
3735,0.004000,-,0.034000
3736,0.005000,-,0.035000
3737,0.005000,-,0.036000
3738,0.005000,-,0.036000
3739,0.004000,-,0.036000
3740,0.005000,-,0.036000
3741,0.004000,-,0.036000
3742,0.005000,-,0.036000
3743,0.005000,-,0.036000
3744,0.005000,-,0.036000
3745,0.005000,-,0.036000
3746,0.005000,-,0.035000
3747,0.005000,-,0.036000
3748,0.005000,-,0.035000
3749,0.005000,-,0.036000
3750,0.005000,-,0.035000
3751,0.005000,-,0.036000
3752,0.005000,-,0.035000
3753,0.005000,-,0.036000
3754,0.005000,-,0.035000
3755,0.005000,-,0.036000
3756,0.005000,-,0.035000
3757,0.005000,-,0.036000
3758,0.005000,-,0.036000
3759,0.005000,-,0.036000
3760,0.005000,-,0.036000
3761,0.005000,-,0.036000
3762,0.005000,-,0.036000
3763,0.005000,-,0.035000
3764,0.005000,-,0.035000
3765,0.005000,-,0.035000
3766,0.005000,-,0.036000
3767,0.005000,-,0.035000
3768,0.005000,-,0.036000
3769,0.005000,-,0.039000
3770,0.005000,-,0.036000
3771,0.005000,-,0.036000
3772,0.005000,-,0.035000
3773,0.005000,-,0.035000
3774,0.005000,-,0.036000
3775,0.005000,-,0.036000
3776,0.005000,-,0.036000
3777,0.005000,-,0.036000
3778,0.005000,-,0.036000
3779,0.005000,-,0.036000
3780,0.005000,-,0.035000
3781,0.005000,-,0.036000
3782,0.005000,-,0.040000
